id,sku,type,type_locked
1,212680,Game,0
2,246420,Game,0
3,18500,Game,0
4,232810,Game,0
5,200510,Game,0
6,215160,Game,0
7,221540,Game,0
8,249570,Game,0
9,219890,Game,0
10,219150,Game,0
11,237930,Game,0
12,233250,Game,0
13,239700,Game,0
14,232790,Game,0
15,204300,Game,0
16,231160,Game,0
17,107100,Game,0
18,279940,Game,0
19,204060,Game,0
20,250050,Game,0
21,293680,Game,0
22,220780,Game,0
23,209370,Game,0
24,42910,Game,0
25,238460,Game,0
26,115110,Game,0
27,279480,Game,0
28,231720,Game,0
29,207080,Game,0
30,237630,Game,0
31,247830,Game,0
32,6910,Game,0
33,277950,Game,0
34,258890,Game,0
35,206190,Game,0
36,268200,Game,0
37,7760,Game,0
38,251990,Game,0
39,250030,Game,0
40,4000,Game,0
41,272040,Game,0
42,250380,Game,0
43,266010,Game,0
44,248650,Game,0
45,302750,Game,0
46,80340,Game,0
47,232430,Game,0
48,221910,Game,0
49,204240,Game,0
50,292910,Game,0
51,203630,Game,0
52,34900,Game,0
53,262770,Game,0
54,275490,Game,0
55,269270,Game,0
56,80330,Game,0
57,80350,Game,0
58,222660,Game,0
59,300300,Game,0
60,201570,Game,0
61,219740,Game,0
62,237740,Game,0
63,105600,Game,0
64,222730,Game,0
65,8930,Game,0
66,239350,Game,0
67,246090,Game,0
68,209330,Game,0
69,290280,Game,0
70,295930,Game,0
71,250580,Game,0
72,241600,Game,0
73,220460,Game,0
74,33680,Game,0
75,70100,Game,0
76,277510,Game,0
77,91200,Game,0
78,282760,Game,0
79,266210,Game,0
80,25800,Game,0
81,40800,Game,0
82,244710,Game,0
83,231200,Game,0
84,253030,Game,0
85,96100,Game,0
86,1520,Game,0
87,248820,Game,0
88,269030,Game,0
89,233390,Game,0
90,206440,Game,0
91,249610,Game,0
92,223730,Game,0
93,239450,Game,0
94,270550,Game,0
95,299460,Game,0
96,80360,Game,0
97,33930,Game,0
98,246400,Game,0
99,271900,Game,0
100,8850,Game,0
101,26900,Game,0
102,20920,Game,0
103,285840,Game,0
104,296910,Game,0
105,264200,Game,0
106,205690,Game,0
107,3260,Game,0
108,303940,Game,0
109,209830,Game,0
110,211600,Game,0
111,221640,Game,0
112,281840,Game,0
113,239070,Game,0
114,312860,Game,0
115,115100,Game,0
116,246960,Game,0
117,247350,Game,0
118,280520,Game,0
119,238930,Game,0
120,264280,Game,0
121,242820,Game,0
122,263360,Game,0
123,15560,Game,0
124,284710,Game,0
125,221380,Game,0
126,239550,dlc,0
127,40400,Game,0
128,57300,Game,0
129,105000,Game,0
130,236730,Game,0
131,305920,Game,0
132,33900,Game,0
133,219540,Game,0
134,228320,Game,0
135,208400,Game,0
136,207650,Game,0
137,259390,Game,0
138,296050,Game,0
139,238910,Game,0
140,307170,Game,0
141,26800,Game,0
142,57640,Game,0
143,33610,Game,0
144,225260,Game,0
145,24740,Game,0
146,227860,Game,0
147,275470,Game,0
148,292570,Game,0
149,225420,Game,0
150,45500,Game,0
151,290710,Game,0
152,316670,dlc,0
153,242780,Game,0
154,24800,Game,0
155,4560,Game,0
156,228200,Game,0
157,9340,Game,0
158,20540,Game,0
159,241240,Game,0
160,247020,Game,0
161,292200,Game,0
162,108800,Game,0
163,261960,Game,0
164,50620,Game,0
165,1500,Game,0
166,314750,dlc,0
167,247660,Game,0
168,285420,Game,0
169,17470,Game,0
170,18523,dlc,0
171,18508,dlc,0
172,18509,dlc,0
173,18520,dlc,0
174,18521,dlc,0
175,248530,Game,0
176,252570,Game,0
177,272600,Game,0
178,6920,Game,0
179,240160,Game,0
180,65800,Game,0
181,303510,Game,0
182,236090,Game,0
183,65300,Game,0
184,35480,Game,0
185,303410,Game,0
186,91700,Game,0
187,235660,Game,0
188,254000,Game,0
189,38740,Game,0
190,214550,Game,0
191,252630,Game,0
192,265950,Game,0
193,303360,dlc,0
194,41210,Advertising,0
195,221180,Game,0
196,327040,dlc,0
197,281820,Game,0
198,244690,Game,0
199,38600,Game,0
200,319510,Game,0
201,257890,Game,0
202,98200,Game,0
203,44200,Game,0
204,80310,Game,0
205,223220,Game,0
206,278930,Game,0
207,265930,Game,0
208,252150,Game,0
209,209080,Game,0
210,70120,Game,0
211,70,Game,0
212,220,Game,0
213,320,Game,0
214,380,Game,0
215,420,Game,0
216,340,Game,0
217,130,Game,0
218,50,Game,0
219,280,Game,0
220,360,Game,0
221,266510,Game,0
222,209270,Game,0
223,215670,Game,0
224,259810,Game,0
225,92000,Game,0
226,95400,Game,0
227,104000,Game,0
228,206690,Game,0
229,265670,Game,0
230,222880,Game,0
231,287120,Game,0
232,241320,Game,0
233,220900,Game,0
234,255300,Game,0
235,231740,Game,0
236,248190,Game,0
237,550,Game,0
238,238280,Game,0
239,248410,Game,0
240,290460,Game,0
241,261530,Game,0
242,116120,Game,0
243,48000,Game,0
